model,disease,horizon,mae,rmse,r2,smape,recall_nz,precision_nz,mae_std_origin,mae_std_seed
nhits,sifilis,3,3.455517309870967,5.547779699522389,0.8974885237589884,109.76564803119417,0.7702702702702703,0.9047619047619048,0.4867609022378545,
nhits,sifilis,6,2.9939025057106305,4.166733291463367,0.910295070350557,104.83829032896415,0.7808219178082192,0.9047619047619048,0.6346996454549868,
nhits,sifilis,12,4.2113041138447365,6.812333913100945,0.7830854775503536,108.93553845378634,0.8,0.9523809523809523,0.7185436002754922,
nhits,tuberculose,1,3.330316580315729,5.408687461574984,0.9411039059540618,98.15718624091481,0.7804878048780488,0.9552238805970149,0.6540377992486365,
nhits,tuberculose,3,2.9982467851318084,4.645957552150982,0.9525914738965254,93.59541141847008,0.7647058823529411,0.9558823529411765,0.6120139207155918,
nhits,tuberculose,6,3.012452516309998,5.369283344265415,0.8937815765308907,95.27351581136348,0.7710843373493976,0.9552238805970149,0.6786341892069429,
nhits,tuberculose,12,3.369979009179032,6.009669721849299,0.878159372235814,92.72918302081493,0.7619047619047619,0.9411764705882353,0.5481553665641534,
tft,hanseniase,1,0.5643585913678751,1.7209823128649666,-1.7192219270838947,196.27319912386633,0.3333333333333333,0.5,0.42341656075621376,
tft,hanseniase,3,0.6799710512772728,1.7252316035427828,-3.4986524040612057,193.53436215889826,0.2777777777777778,0.5555555555555556,0.41252417004964076,
tft,hanseniase,6,0.6228733505414573,1.893943459407749,0.24820342840243081,192.55730731425777,0.3125,0.5555555555555556,0.43827139275128807,
tft,hanseniase,12,0.6679477368362967,1.5295577729985683,-2.246217319127712,192.32442907967095,0.2222222222222222,0.6666666666666666,0.3340289638016865,
tft,hepatite,1,0.1807214603234866,0.560914659594484,-0.013699338129211203,194.09213973262206,0.2,0.5,0.10206039646674987,
tft,hepatite,3,0.22014746096252202,0.864579409336987,0.11438699524931262,194.865885141625,0.3,0.6,0.1557556853302159,
tft,hepatite,6,0.23940802315110657,0.6369635670162992,0.03646577850261978,192.0500233038712,0.2,0.6,0.13418566763133044,
tft,hepatite,12,0.24163274820338898,0.9039392991171982,0.2644914011572276,193.3489722757608,0.4,0.8,0.13933913337763124,
tft,hiv_aids,1,2.504828890953021,5.8827019276192845,0.9496805718747412,93.76788460665615,0.7837837837837838,0.90625,0.9834538088062924,
tft,hiv_aids,3,2.7112868904889935,6.6653207822024765,0.9245622896894499,99.82473672381191,0.8656716417910447,0.8529411764705882,0.938594753679732,
tft,hiv_aids,6,4.051892837937529,11.934621710927473,0.5423461337009471,106.33090088779397,0.8870967741935484,0.7857142857142857,1.3850069083447278,
tft,hiv_aids,12,3.5567745960290424,9.136713723815783,0.7972138549909993,101.49834967335691,0.8194444444444444,0.8939393939393939,0.7629474344296967,
tft,sifilis,1,3.273319366367043,5.964654795501775,0.8839081425723837,105.18153191526845,0.8591549295774648,0.8840579710144928,0.3174395917829216,
tft,sifilis,3,2.91521439084015,5.628478759076825,0.8944845302923357,96.0709363991181,0.8648648648648649,0.927536231884058,0.8313522494988625,
tft,sifilis,6,2.6511987497899208,3.8433917642547915,0.923677213969037,100.61554858406905,0.8493150684931506,0.8985507246376812,0.7176205924575837,
tft,sifilis,12,3.5982128586210522,6.459841044265938,0.8049524777085513,97.65939494473625,0.8933333333333333,0.9710144927536232,0.4475310330939612,
tft,tuberculose,1,2.601551520273737,4.107048967728086,0.9660404065760227,71.88349520970368,0.926829268292683,0.9156626506024096,0.8683474180637262,
tft,tuberculose,3,2.9566329052752773,5.1035442840520036,0.9427929235780876,66.5578987196779,0.9294117647058824,0.9404761904761905,0.6419743119122457,
tft,tuberculose,6,3.162631075181391,6.13563989506938,0.8612966562785135,69.87287746718101,0.9518072289156626,0.9186046511627907,0.6793576492628892,
tft,tuberculose,12,2.629660725188644,4.658838606312349,0.9267772138797372,66.36718685076094,0.9523809523809523,0.9302325581395349,0.30053995638386416,
